uid,saturated,num_available_sectors,num_valid_sectors,num_sampled_sectors,sampled_sectors,sampled_qmetrics,sampled_sectors_missingvalues
167526485-1-S6,,1.0,1.0,5.0,[6 6 6 6 6],[0.999407 0.999407 0.999407 0.999407 0.999407],yes
167526485-1-S1-39,,21.0,21.0,5.0,[32 27 33 34  8],[0.9994868  0.9994783  0.9990609  0.99818987 0.99560034],yes
167526485-2-S1-39,,21.0,21.0,5.0,[38  4 10 13  7],[0.9754691  0.617023   0.9893328  0.96166486 0.9440166 ],yes
